,team,timestamp,tweet_text,userid
336,cardinals,2022-12-31 00:23:02+00:00,"b""Cardinals' Blough, Falcons rookie Ridder in QB spotlight #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/t9216HtlKq""",3011726562
337,cardinals,2022-12-31 00:13:09+00:00,"b""Update For A.J. Green  'Past illness, good for Sunday'  New Snaps Prediction = 41 (Old = 40) Playing Prediction = 99% #AJGreen #Cardinals #nflfantasy""",1525128088715141121
338,cardinals,2022-12-31 00:12:09+00:00,"b""Update For James Conner  'Good to go'  New Snaps Prediction = 53 (Old = 24) Playing Prediction = 83% #JamesConner #nfl #Cardinals #NFLTwitter""",1525128088715141121
339,cardinals,2022-12-31 00:12:01+00:00,b'NFL World Reacts To Cardinals Quarterback Decision #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/KnqtV21mw7',3011726562
340,cardinals,2022-12-31 00:04:09+00:00,"b""Update For A.J. Green  'Officially limited Thursday'  New Snaps Prediction = 40 (Old = 41) Playing Prediction = 95% #AJGreen #Cardinals #fantasyfootball""",1525128088715141121
341,cardinals,2022-12-31 00:01:25+00:00,b'Cardinals announce new starting quarterback #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/afGp0SUlXs',3011726562
342,cardinals,2022-12-30 23:50:01+00:00,b'Ex-Lions QB David Blough will start for the Cardinals in Week 17 #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/VaPvBr2Am0',3011726562
343,cardinals,2022-12-30 23:46:42+00:00,b'The #AZCardinals are on their fourth starting quarterback of the season with David Blough ready to take command in Week 17.   Here\xe2\x80\x99s how we got here:   https://t.co/za3g1PCnEu',50192971
344,cardinals,2022-12-30 23:46:02+00:00,"b'Wonderful idea, how about this one .. #StLouis #Cardinals \xf0\x9f\x98\x82 https://t.co/Fh30IkrjEV'",462539118
345,cardinals,2022-12-30 23:42:49+00:00,"b""Cardinals' David Blough to be NFL's 64th starting QB in 2022 \xe2\x80\x93 ESPN https://t.co/xSD3z4gP8F #Cardinals #DavidBlough #NFL""",1574603479557054472
346,cardinals,2022-12-30 23:40:01+00:00,"b""Cardinals' Tommy Edman to play for Team Korea in World Baseball Classic, per report #STLcardinals #CardinalsBaseball #Cardinals https://t.co/zxkiyILQAs""",3084205327
347,cardinals,2022-12-30 23:39:01+00:00,b'It\xe2\x80\x99s been a long time since the Cardinals won in Atlanta #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/Hlnx3K139y',3011726562
348,cardinals,2022-12-30 23:30:58+00:00,"b'#Pope Benedict used a powerful position as head of state, Vatican Department and head of a global religion to covered up and conceal clerical sex abuse.   #PopeBenedictXVI praised #Cardinals &amp; #Bishops who shielded the church from sex scandals &amp; deflected blame to homosexuals. https://t.co/AilYo4KaAb'",304871590
349,cardinals,2022-12-30 23:30:00+00:00,b'Northern Cardinal   https://t.co/1z4US2mbxc   #Birds   #Animals   #Wildlife   #Cardinals     #NorthernCardinal',869301609020502016
350,cardinals,2022-12-30 23:29:01+00:00,b'Aaron Judge is AP male athlete of year after setting home run record #STLcardinals #CardinalsBaseball #Cardinals https://t.co/9JeB83pHec',3084205327
351,cardinals,2022-12-30 23:18:00+00:00,"b'BenFred: Albert Pujols, Cardinals reunion leads Top 10 St. Louis sports stories of 2022 #STLcardinals #CardinalsBaseball #Cardinals https://t.co/M8be4OR4US'",3084205327
352,cardinals,2022-12-30 23:17:01+00:00,b'Cardinals announce quarterback David Blough to start Sunday vs. Falcons #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/OheElXB9LH',3011726562
353,cardinals,2022-12-30 23:16:40+00:00,b'(USA TODAY):#Cardinals turn to #David Blough to start in Atlanta; Colt McCoy out another week : The Arizona Cardinals will have their fourth different starting quarterback on Sunday in Atlanta as David Blough\xc2\xa0will get the nod. \xc2\xa0 .. https://t.co/qusKFlRDPv',3534222021
354,cardinals,2022-12-30 23:07:29+00:00,b'Cardinals Blough #AZCardinals @DavidBlough @davidbloughHATE',1456323958203387904
355,cardinals,2022-12-30 23:07:01+00:00,"b""Media Views: A sad end to 2022 with Dan McLaughlin's implosion, passing of Jay Randolph Jr., 'DJ' Johnson #STLcardinals #CardinalsBaseball #Cardinals https://t.co/WrTwetjIPG""",3084205327
356,cardinals,2022-12-30 23:06:02+00:00,b'David Blough To Start At QB After Colt McCoy Has Concussion Symptoms #CardinalsFootball #CardinalsNews #BirdCityFootball #RiseUpRedSea https://t.co/LE1mCtOqzA',3011726562
357,cardinals,2022-12-30 23:03:05+00:00,b'ST. LOUIS CARDINALS NAVY LOVEBIRDS GREY UV now available from CAPUSAHARLEM  #newdrop #capusaharlem #capusa #mlb #stlouiscardinals #cardinals #stlfly #stlouis #missouri #navy #lovebirds #grey #uv #hatcrawler #fitted #fittednation  https://t.co/s1HaGyPW0K',963992961523560448
358,cardinals,2022-12-30 22:57:56+00:00,b'#AZCardinals have some solid puzzle pieces on defense and are only a game-changer or two away from having a phenomenal unit.   Cards defense closer to greatness than you think (via @RaisingZona) https://t.co/h13cz10Zm9',333842812
359,cardinals,2022-12-30 22:55:01+00:00,"b""It's been a long time since the Cardinals won in Atlanta #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/4CozEaNb6h""",3011726562
360,cardinals,2022-12-30 22:44:01+00:00,"b'DeAndre Hopkins has knee injury, might not play vs. Falcons #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/KtLDPFw1nD'",3011726562
361,cardinals,2022-12-30 22:33:30+00:00,"b""David Blough, you're next.  The #AZCardinals will start their fourth different quarterback of the season---and their fourth in as many weeks---on Sunday.  Full #CardsCover2 with myself and @PaulCalvisi\xf0\x9f\x91\x87 Apple Podcasts: https://t.co/yrgUguHjfT  Spotify: https://t.co/zw5jYwrFye https://t.co/VEOsFNPciT""",17518634
362,cardinals,2022-12-30 22:33:01+00:00,b'David Blough to start at QB for Cardinals vs. Falcons #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/2wKKlbE5Lq',3011726562
363,cardinals,2022-12-30 22:29:58+00:00,b'Can David Blough get it done for the #AZCardinals?',333842812
364,cardinals,2022-12-30 22:25:58+00:00,b'And 1st Episode We R Doing is....\xf0\x9f\xa5\x81\xf0\x9f\xa5\x81\xf0\x9f\xa5\x81\xf0\x9f\xa5\x81\xf0\x9f\xa5\x81\xf0\x9f\xa5\x81  #Cardinals #MLBTheShow22 #bigredballer #spinthewheel #Content https://t.co/wAjgSkOv4G https://t.co/bB8qCmNOS9',61524139
365,cardinals,2022-12-30 22:22:02+00:00,"b""J.J. Watt's contract still impacts Cardinals' 2023 cap despite retirement #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/L5gA7bjmzs""",3011726562
366,cardinals,2022-12-30 22:20:36+00:00,b'\xf0\x9f\x86\x95 Episode 38: Kickoff in the Valley an @AudacySports Podcast  \xf0\x9f\x8f\x88 Does @DeAndreHopkins want out of Arizona?   \xf0\x9f\x8e\x99\xef\xb8\x8f @AdamArmbrecht &amp; @MrTylerVasquez host this episode  of the official podcast of the Birdgang!   \xf0\x9f\x94\x8a Download/Subscribe @ https://t.co/qRAfF9Xh48  #birdcityfootball https://t.co/d24GwhWgZM',4846683095
367,cardinals,2022-12-30 22:17:55+00:00,b'And 1st Episode We R Doing is....\xf0\x9f\xa5\x81\xf0\x9f\xa5\x81\xf0\x9f\xa5\x81\xf0\x9f\xa5\x81\xf0\x9f\xa5\x81\xf0\x9f\xa5\x81  #Cardinals #MLBTheShow22 #bigredballer #spinthewheel #Content https://t.co/jUkcOsKUKB https://t.co/TXSio6os8E',61524139
368,cardinals,2022-12-30 22:13:39+00:00,b'And 1 Episode We R Doing....\xf0\x9f\xa5\x81\xf0\x9f\xa5\x81\xf0\x9f\xa5\x81\xf0\x9f\xa5\x81\xf0\x9f\xa5\x81\xf0\x9f\xa5\x81  #Cardinals #MLBTheShow22 #bigredballer #spinthewheel #Content https://t.co/5dH5OKaZfW https://t.co/fdeNfhA3IF',61524139
369,cardinals,2022-12-30 22:11:04+00:00,b'Falcons release final injury report for Week 17 matchup vs. Cardinals #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/KaSRCVyyIn',3011726562
370,cardinals,2022-12-30 22:05:44+00:00,"b'Derby day tickets : https://t.co/E0FNelwihl  Don\xe2\x80\x99t miss this one, let\xe2\x80\x99s get Kingfield rocking \xf0\x9f\x94\xb4\xe2\x9a\xaa\xef\xb8\x8f\xe2\x9a\xab\xef\xb8\x8f  #COYC #COYCards #wokingfc #woking #awaydays #cardinals #cards #thecardinals #wokingaway #wokingfans #awaydays #surrey #VNL #nationalleague https://t.co/TKRlrpxlyQ'",1425548049414303749
371,cardinals,2022-12-30 22:02:26+00:00,b'David Blough to start at QB for Cardinals vs. Falcons #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/QBkzNzCkPR',3011726562
372,cardinals,2022-12-30 21:49:05+00:00,b'J.J. Watt\xe2\x80\x99s contract still impacts Cardinals\xe2\x80\x99 2023 cap despite retirement #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/i4Nu5uDOoY',3011726562
373,cardinals,2022-12-30 21:46:40+00:00,b'Meet new #AZCardinals starting QB David Blough:  https://t.co/0m1xDtID40',50192971
374,cardinals,2022-12-30 21:45:48+00:00,"b'@XFL2023 @espn PLAYER  Leeland McElroy Born 6/25/1974 From Beaumont, TX College: Texas A&amp;M Drafted by the Arizona Cardinals in the 2nd round in 1996 Position: RB  #NFL #BirdCityFootball #TAMU https://t.co/naHASHFzb4'",1474902145652637696
375,cardinals,2022-12-30 21:40:34+00:00,"b'In stock, ready to ship! #Handmade #Dinosaur #StLouisCardinals #CardinalsBaseball #StuffedDinosaur #giftforkids #BabyShower #stuffedanimals #StLouis #Cardinals #BabyGift #GiftsUnder20 #freeshipping #sale #ValentinesDay2023 #STLCards  @2Fun4Words https://t.co/llViQouCvz via @Etsy'",765986860430655489
376,cardinals,2022-12-30 21:39:22+00:00,b'@hawkblogger The #AZCardinals are going to fire everyone except the the guy that is the root of the organisational dysfunction: the owner Michael Bidwill.',20629218
377,cardinals,2022-12-30 21:39:14+00:00,"b'Back in stock, ready to ship! Cardinals fans! #cardinals #stLouis #dadgift #baseball #Stlouiscardinals #cardinalsnation #coaster #mugrug #mancave #bar #cardinalsbaseball #giftforhim #drinks #beer #freeshipping #sale #valentinesday @2Fun4Words https://t.co/Ry63nRHmgA via @Etsy'",765986860430655489
378,cardinals,2022-12-30 21:38:01+00:00,b'Former Cardinals QB Blaine Gabbert saved crash victims on jet ski #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/ccb4QqsU0z',3011726562
379,cardinals,2022-12-30 21:33:25+00:00,"b'Everyone on the helicopter ended up in the water, but they were soon rescued by Bucs quarterback Blaine Gabbert on jet skis. Gabbert spent a season with the #AZCardinals in 2017.   Pretty cool story from a situation that could have been much worse.  https://t.co/3qCi6MZVQx'",1163617862
380,cardinals,2022-12-30 21:33:11+00:00,"b""Update For DeAndre Hopkins  'Questionable with knee injury'  New Snaps Prediction = 33 (Old = 38) Playing Prediction = 36% #DeAndreHopkins #Cardinals #nflfantasy""",1525128088715141121
381,cardinals,2022-12-30 21:31:11+00:00,"b""Update For A.J. Green  'Past illness, good for Sunday'  New Snaps Prediction = 41 (Old = 25) Playing Prediction = 99% #AJGreen #nfl #Cardinals #dfs""",1525128088715141121
382,cardinals,2022-12-30 21:30:11+00:00,"b""Update For James Conner  'Good to go'  New Snaps Prediction = 53 (Old = 16) Playing Prediction = 80% #JamesConner #Cardinals #nflfantasy""",1525128088715141121
383,cardinals,2022-12-30 21:27:01+00:00,b'Arizona Cardinals Making Another Quarterback Change #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/GzaauIo99o',3011726562
384,cardinals,2022-12-30 21:20:57+00:00,b'The #AZCardinals have already ruled three players out for Sunday with four more questionable:   https://t.co/CsgxCGSE84',50192971
385,cardinals,2022-12-30 21:18:45+00:00,"b'With David Blough getting the nod, the #AZCardinals will roll out their fourth different starting QB in as many games.  Week 14: Kyler Murray Week 15: Colt McCoy Week 16: Trace McSorley Week 17: David Blough  It has been a carousel of QBs in AZ of late.'",1312871814
386,cardinals,2022-12-30 21:16:02+00:00,b'Cardinals Starting David Blough In Week 17 #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/KZ2AYe7pUE',3011726562
387,cardinals,2022-12-30 21:13:01+00:00,b'Arizona Cardinals most yards rushing/game:  Beanie Wells - 228 (27-Nov-11 ARI d RAM 23-20) LeShon Johnson - 214 (22-Sep-96 ARI d NOR 28-14) Ottis Anderson - 193 (02-Sep-79 DAL d ARI 22-21) David Johnson - 187 (20-Dec-15 ARI d PHI 40-17)  #BirdCityFootball  https://t.co/mdoiPQnAAF',1174473414662381568
388,cardinals,2022-12-30 21:12:10+00:00,"b'#AZCardinals OL Kelvin Beachum joins WR DeAndre Hopkins, CB Marco Wilson and LB Tanner Vallejo as questionable for Sunday.  James Conner is good to go after logging a full day of practice on Friday. https://t.co/lqJfYOc2sw'",1312871814
389,cardinals,2022-12-30 21:10:01+00:00,"b'Blough to be 64th NFL QB, tying non-strike mark #Arizona #Cardinals #NFL https://t.co/k50mBhFgRo'",1249963602
390,cardinals,2022-12-30 21:05:27+00:00,"b""#Cardinals' #Start #Sports Cardinals to Begin David Blough at QB vs. Falcons with Colt McCoy Injured  https://t.co/QF6TMamTAv https://t.co/wn9CleK9bC""",1241040179495874563
391,cardinals,2022-12-30 21:00:44+00:00,"b""(ESPN):J.J. #Watt gifts #Cardinals rookie a jersey after receiving anesthesia-induced message : Arizona Cardinals rookie linebacker Jesse Luketa got out of wisdom teeth surgery to Watt's retirement news. Luketa wanted a jersey .. https://t.co/4sW5FNSxhN""",3534222021
392,cardinals,2022-12-30 21:00:19+00:00,"b'12/30/01 \xe2\x80\x93 W/a 6yd pass reception late in the 1st half of an Cardinals 30-7 win at the Panthers, David Boston (7-127-2) became the 2nd youngest WR in #NFL history with 1,500 receiving yds. He finished 2001 w/1,598yds and nine 100yd games, both franchise records. #BirdCityFootball https://t.co/fuAluclWEU'",1014026853353308161
393,cardinals,2022-12-30 20:54:06+00:00,b'The #Cardinals are moving on to their third QB. https://t.co/r7rd3egIdt',1321427316
394,cardinals,2022-12-30 20:52:17+00:00,b'AL/NL CY YOUNG AL-#Yankees SP-Carlos Rodon NL-#DBacks SP-Zac Gallen MVP AL-#Astros DH-Yordan Alvarez NL-#Padres RF-Juan Soto MANAGER OF THE YEAR AL-#Rangers Bruce Bochy NL-#Pirates Derek Shelton ROOKIE OF THE YEAR AL-#Yankees SS-Oswald Peraza NL-#Cardinals 3B/OF/DH-Jordan Walker https://t.co/aruj3EdnBo',780269550969491456
395,cardinals,2022-12-30 20:50:00+00:00,b'David Blough to start at QB after Colt McCoy has concussion symptoms  https://t.co/rLan6hEFFG  #NFL #Cardinals',23539150
396,cardinals,2022-12-30 20:43:02+00:00,b'David Blough will start for Cardinals after Colt McCoy experiences concussion symptoms #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/aKSox528D4',3011726562
397,cardinals,2022-12-30 20:35:30+00:00,"b'Cheers, @JJWatt \xf0\x9f\xa5\x9b  #NFLBadgers x #BirdCityFootball   (\xf0\x9f\x93\xb8 via Caitlyn Epes/Arizona Cardinals) https://t.co/mR4caJaMLE'",1037939803638194181
398,cardinals,2022-12-30 20:32:00+00:00,"b'Week 17 Arizona Cardinals at Atlanta Falcons preview, best bets, odds, and more #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/lAjIlVnUyA'",3011726562
399,cardinals,2022-12-30 20:21:01+00:00,"b'Week 17 staff picks Cardinals-Falcons and NFL against the spread, odds and more #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/8BGmK81Hqk'",3011726562
400,cardinals,2022-12-30 20:16:39+00:00,"b'@AZCardinals @SportsCenter Why is this news? How about working on this disappointing #AZCardinals team restructured, NOW! https://t.co/aBH7ERggTB'",1388313655
401,cardinals,2022-12-30 20:10:02+00:00,b'Game Plan With Kliff Kingsbury: Week 17 vs. Falcons #CardinalsFootball #CardinalsVideos #BirdCityFootball #RiseUpRedSea https://t.co/AJ99n0ILYt',3011726562
402,cardinals,2022-12-30 20:10:01+00:00,b'J.J. Watt gifts Cardinals rookie a jersey after receiving anesthesia-induced message #Arizona #Cardinals #NFL https://t.co/vorObcsfbx',1249963602
403,cardinals,2022-12-30 20:07:18+00:00,b'@AdamSchefter might as well let #dhop throw that pill. mighty mouse is dead #Cardinals',932774428588564480
404,cardinals,2022-12-30 20:02:12+00:00,"b""#AZCardinals coach Kliff Kingsbury tells reporters that QB Colt McCoy won't play. #BirdCityFootball   He also said that he found out at the same time everyone else did about the JJ Watt retirement.""",1387854072829599745
405,cardinals,2022-12-30 20:00:34+00:00,"b'FWIW: Blough started 5 games for the Detroit Lions in 2019 going 0-5 and throwing for 984 yards, 4 touchdowns, and 6 interceptions. #BirdCityFootball https://t.co/Rp2ka4TMjj'",1120914217639366656
406,cardinals,2022-12-30 20:00:31+00:00,b'Canadian rookie Jesse Luketa receives signed J.J. Watt jersey after hilarious post-op interaction  https://t.co/YeHQar2VFm  #NFL #Cardinals #Cards #BirdCityFootball https://t.co/cVNvR6vS7W',499638760
407,cardinals,2022-12-30 19:59:00+00:00,b'QB David Blough To Start Sunday vs. Atlanta Falcons | Kliff Kingsbury Press Conference: Week 17 #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/6LlNBAJAMv',3011726562
408,cardinals,2022-12-30 19:55:29+00:00,"b'\xe2\x80\x9cTo be here standing before you, I\xe2\x80\x99m blessed. I\xe2\x80\x99m thankful for everybody \xe2\x80\xa6 who have helped me be able to stand where I\xe2\x80\x99m standing right now with this opportunity this week,\xe2\x80\x9d #AZCardinals QB David Blough told reporters ahead of his Week 17 start. https://t.co/pV1uwwN4w1'",21514559
409,cardinals,2022-12-30 19:50:09+00:00,b'Jesse Luketa got his JJ Watt jersey when all was said and done #AZCardinals https://t.co/SRZZwHhJ8R',2996418679
410,cardinals,2022-12-30 19:49:15+00:00,"b'So we are focusing on conditioning next season, right?? #AZCardinals https://t.co/8SUY08CYfM'",377213086
411,cardinals,2022-12-30 19:48:01+00:00,b'J.J. Watt gives teammate signed jersey after hilarious voice message #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/yMrjPlGaFN',3011726562
412,cardinals,2022-12-30 19:47:54+00:00,"b'Per HC Kliff Kingsbury, QB Colt McCoy (Concussion) has shown some concussion symptoms so it\xe2\x80\x99ll be another new starter for the #AZCardinals this week in QB David Blough. 4th new starter in 4 weeks after Kylers injury.'",1120914217639366656
413,cardinals,2022-12-30 19:47:17+00:00,"b""#AZCardinals coach Kliff Kingsbury tells reporters that QB Colt McCoy won't play. #BirdCityFootball   He also said that he found out at the same time everyone else did about the JJ Watt retirement.""",243097849
414,cardinals,2022-12-30 19:42:41+00:00,b'@PatMcAfeeShow #PMSNFLWeek17 Gotta go with my home team just because \xf0\x9f\x98\x8a  #BirdCityFootball @AZCardinals LFG!  $geekgirl1346',807385040627765249
415,cardinals,2022-12-30 19:42:06+00:00,b'Cards turn to QB David Blough to start vs. Falcons #DavidBlough #TraceMcSorley #NFL  #AZCardinals #AllAZ #BeRedSeeRed  https://t.co/CxhvfwLV6G',844270018812493824
