,team,timestamp,tweet_text,userid
773,seahawks,2022-12-15 16:58:00+00:00,b'Brock\xe2\x80\x99s Plays of the Day | 12/15/22   Seahawks +3.5 -120 (1u) SEA/CAR Under 6 -110 (1u) BUF/COL Over 6 -125 (1u) STL/EDM Over 6 -155 (1u)  #NHL #NFL #FTTB #Seahawks #LetsGoBuffalo #GoAvsGo #SeaKraken #LetsGoCanes #STLBlues #LetsGoOilers https://t.co/LEtX27fQRN',1310252600625954818
775,seahawks,2022-12-15 16:57:41+00:00,b'#Seahawks run defense in an era where everyone throws is absolute hot garbage. We are giving up the most yards per game for our franchise in 40 years  h/t: Reddit u/chessinmind https://t.co/cP0nWBUTV1',25122238
776,seahawks,2022-12-15 16:57:07+00:00,b'#NFL  \xf0\x9f\x93\x88 #Seahawks are +150. \xf0\x9f\x91\x89 Seattle are 10-1 SU in their last 11 games when playing at home against San Francisco. \xf0\x9f\x92\xb8 $100 pays $150.  Are you wagering?  Bet now \xe2\x86\x92 https://t.co/grdtebp4ht https://t.co/suXhcIjvxe',1154107348283211777
777,seahawks,2022-12-15 16:55:25+00:00,b'The Seahawks are 12-2 ATS in the last 14 games in Seattle v.s. the 49ers.  The 49ers have only ONE win and 10 losses in Seattle in the last 10 YEARS.  #NFL #TNFonPrime #Seahawks #SanFrancisco49ers #BettingTrends #sportsbettingpicks https://t.co/qUE5Bgj64B',1312060594414145538
778,seahawks,2022-12-15 16:52:55+00:00,b'Rainy weather here in Jax. Go Hawks. #Seahawks',1280281056051105799
779,seahawks,2022-12-15 16:52:54+00:00,"b""#TNF is in the Pacific northwest, it's a tough job but someone's got to do it. It's going to be last man standing too, injury-tastic #SFvsSEA #FTTB  #Seahawks   SportsBlog :: Football from across the pond :: Thursday Night football preview 49ers @ Seahawks https://t.co/xADoJCdBk3""",221410697
780,seahawks,2022-12-15 16:52:29+00:00,b'Kobe Bryant Grinch inspired cleats for @cbryant_7 on TNF!! #GOHAWKS #Seattle #Seahawks #SeattleSeahawks #kobebryant  #cobybryant #mambamentality #mamba #12thman #CLEATSEASON #cleats #customcleats #angelus #sneakerhead #vegas #nfl #tnf #thursdaynightfootball #Christmas #football https://t.co/QEwA4qzSYC',365211490
781,seahawks,2022-12-15 16:52:04+00:00,b'Browns Digest Week 15 Staff Picks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/v7suwZP4yf',3007171770
783,seahawks,2022-12-15 16:51:07+00:00,b'How Kyle Shanahan Gave John Lynch Confidence Brock Purdy Would Succeed #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/HTqv27o2pz',3007171770
784,seahawks,2022-12-15 16:50:56+00:00,b'Is there life left in the Seahawks? #life #left #Seahawks #englishheadline https://t.co/Xpar9tjmyZ',1346274301285117954
785,seahawks,2022-12-15 16:50:41+00:00,b'@NoImAnnie GO HAWKS BABY\xf0\x9f\x97\xa3\xef\xb8\x8f #SEAHAWKS',832750007014928384
786,seahawks,2022-12-15 16:49:29+00:00,"b'\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\x98\x8e \xf0\x9d\x90\x87\xf0\x9d\x90\x80\xf0\x9d\x90\x8f\xf0\x9d\x90\x8f\xf0\x9d\x90\x98 #\xf0\x9d\x90\x86\xf0\x9d\x90\x80\xf0\x9d\x90\x8c\xf0\x9d\x90\x84\xf0\x9d\x90\x83\xf0\x9d\x90\x80\xf0\x9d\x90\x98 #12s Peeps!   \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb #12s #12sEverywhere #\xf0\x9d\x90\x86\xf0\x9d\x90\x8e\xf0\x9d\x90\x87\xf0\x9d\x90\x80\xf0\x9d\x90\x96\xf0\x9d\x90\x8a\xf0\x9d\x90\x92 \xf0\x9f\x8f\x88 @NFLonPrime #TNFonPrime #12sNorth \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 #UK12s \xf0\x9f\x87\xac\xf0\x9f\x87\xa7  \xf0\x9f\x8f\x88 #FTTB 0 vs 0 #Seahawks  #SFvsSEA  \xf0\x9f\xa5\x81 Me On #Drums, My #Art \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8 \xf0\x9f\x8e\x81 \xe2\x9d\x84\xef\xb8\x8f \xe2\x9b\x84\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \xf0\x9f\x8c\xbe #MySite \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/9gg6Fq4ZME \xf0\x9f\x91\x91\xf0\x9f\x8f\xb0 https://t.co/5dyhKi1CIe'",23936196
787,seahawks,2022-12-15 16:49:07+00:00,b'\xf0\x9f\x92\x99\xf0\x9f\x8f\x88\xf0\x9f\x92\x9a It\xe2\x80\x99s game day B*tches! Put on your luckiest damn undies for this one! #Seahawks \xf0\x9f\x92\x9a\xf0\x9f\x8f\x88\xf0\x9f\x92\x99  #GoHawks #12s #NFLTwitter https://t.co/NAwl61qaXa',119165208
790,seahawks,2022-12-15 16:46:18+00:00,b'Are the #Seahawks covering the spread tonight?',1526996133486006272
791,seahawks,2022-12-15 16:46:15+00:00,"b'\xf0\x9f\x9f\xa6\xf0\x9f\x94\xb7\xf0\x9f\x94\xb9 #Seahawks #\xf0\x9d\x90\x86\xf0\x9d\x90\x80\xf0\x9d\x90\x8c\xf0\x9d\x90\x84\xf0\x9d\x90\x83\xf0\x9d\x90\x80\xf0\x9d\x90\x98 \xf0\x9f\x94\xb9\xf0\x9f\x94\xb7\xf0\x9f\x9f\xa6   \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb We have @Kenneth_Walker9 K9 Back!!  #12s #12sEverywhere #\xf0\x9d\x90\x86\xf0\x9d\x90\x8e\xf0\x9d\x90\x87\xf0\x9d\x90\x80\xf0\x9d\x90\x96\xf0\x9d\x90\x8a\xf0\x9d\x90\x92 \xf0\x9f\x8f\x88 @NFLonPrime #TNFonPrime  \xf0\x9f\x8f\x88 #FTTB 0 vs 0 #Seahawks   \xf0\x9f\xa5\x81 Me On #Drums, My #Art \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8 \xf0\x9f\x8e\x81 \xe2\x9d\x84\xef\xb8\x8f \xe2\x9b\x84\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \xf0\x9f\x8c\xbe #MySite \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/9gg6FpMQyw \xf0\x9f\x91\x91\xf0\x9f\x8f\xb0 https://t.co/ZWUr75ELcw'",23936196
793,seahawks,2022-12-15 16:44:30+00:00,b'#FTTB is killing it lately going 5-1 ATS in their last six games \xf0\x9f\x92\xaf  After starting the season on fire the #Seahawks have been on a slippery slope and are 1-4 ATS in their last five games \xf0\x9f\x98\xb5\xe2\x80\x8d\xf0\x9f\x92\xab  Has Geno finally wrote back or does this story still have one more chapter? \xf0\x9f\x93\x96   #NFL https://t.co/OmwBCwS20U',1040975253768470528
796,seahawks,2022-12-15 16:42:08+00:00,b'@ilovejowee Goooo Seattle #Seahawks',82756352
797,seahawks,2022-12-15 16:40:50+00:00,b'Gameday \xf0\x9f\x8f\x88 GO HAWKS \xf0\x9f\x92\x99\xf0\x9f\x92\x9a  #Seahawks #nfl #rannfl https://t.co/X7pmgPz98K',1546567148281233409
798,seahawks,2022-12-15 16:40:35+00:00,b'Keys to a Seattle Win  \xf0\x9f\x94\x91 #Seahawks  \xe2\x80\xa2Score Early  \xe2\x80\xa2Stop 49ers ground game  \xe2\x80\xa2convert on 3rd down  \xe2\x80\xa2Get Pressure on Brock Purdy \xe2\x80\xa24 quarters of football',1168409961975750656
799,seahawks,2022-12-15 16:40:19+00:00,"b""#Seahawks gave up the fewest explosive runs &amp; the 7th fewest explosive passes by rate in 2021. Mighty regression. The results were sinusoidal last year, but even more so this year--w/ Hurtt's highs higher than KNJ's, but the lows lower as well. KNJ also sustained his highs longer https://t.co/dZv0k2lrdw""",3033981590
802,seahawks,2022-12-15 16:37:00+00:00,b'\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\x98\x8e \xf0\x9d\x90\x87\xf0\x9d\x90\x80\xf0\x9d\x90\x8f\xf0\x9d\x90\x8f\xf0\x9d\x90\x98 #Seahawks #\xf0\x9d\x90\x86\xf0\x9d\x90\x80\xf0\x9d\x90\x8c\xf0\x9d\x90\x84\xf0\x9d\x90\x83\xf0\x9d\x90\x80\xf0\x9d\x90\x98 #12s https://t.co/55WcCMP4Yj',23936196
803,seahawks,2022-12-15 16:36:14+00:00,"b""@NFLonPrime @Seahawks @49ers @PrimeVideo I think a #Seahawks loss would still leave Cowboys a tie away from clinching, but still, I don't think the Seahawks are playoff material this year but I don't want to see 49ers clinch and Cowboys *virtually* clinch at Lumen Field tonight.""",1157269946620973057
806,seahawks,2022-12-15 16:35:29+00:00,"b""What's behind #Seahawks QB Geno Smith's resurgence? We asked former MVP @RichGannon12, who talked Geno's growth, early-career issues with the #Jets, plus which teams might be eyeing the QB for 2023: https://t.co/fnfu0bPVrJ""",39133099
807,seahawks,2022-12-15 16:34:35+00:00,b'#Seahawks tonite Tonite tonite',1163598133
808,seahawks,2022-12-15 16:34:33+00:00,"b'\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84 \xf0\x9d\x90\x87\xf0\x9d\x90\x80\xf0\x9d\x90\x8f\xf0\x9d\x90\x8f\xf0\x9d\x90\x98 \xf0\x9d\x90\x87\xf0\x9d\x90\x8e\xf0\x9d\x90\x8b\xf0\x9d\x90\x88\xf0\x9d\x90\x83\xf0\x9d\x90\x80\xf0\x9d\x90\x98\xf0\x9d\x90\x92 \xf0\x9f\x8e\x81 #12s Peeps!  \xf0\x9f\x90\x86 ""Panther &amp; Dog in the snow"" \xf0\x9f\x90\xb6  \xf0\x9f\xaa\x96 #Troops \xe2\xad\x90\xef\xb8\x8f C \xf0\x9f\x8f\x88 #Seahawks #CARvsSEA C \xf0\x9f\x8f\x92 #SeaKraken #SEAvsTB C \xf0\x9f\x8f\x80 #NBA #GSWvsIND  \xf0\x9f\xa5\x81 Me On #Drums, My #Art \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8 \xf0\x9f\x8e\x81 \xe2\x9d\x84\xef\xb8\x8f \xe2\x9b\x84\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \xf0\x9f\x8c\xbe #MySite \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/9gg6Fq4ZME \xf0\x9f\x91\x91\xf0\x9f\x8f\xb0 https://t.co/tayPKgYoDn'",23936196
809,seahawks,2022-12-15 16:34:30+00:00,"b""@NFLonPrime @Seahawks @49ers @PrimeVideo Division isn't really up for grabs. Even with JimmyG injured, the division belongs to the 49ers this year.  However the #Seahawks can prevent the 49ers from clinching at Lumen Field, and that I do hope to see.  Seahawks loss also *virtually* clinches playoff birth for Cowboys. +""",1157269946620973057
810,seahawks,2022-12-15 16:34:10+00:00,"b'#Seahawks vs. 49ers Week 15: Preview, TV and stream #GoHawks https://t.co/83QZhx8fGj'",73823134
811,seahawks,2022-12-15 16:32:00+00:00,b'Friendly reminder that we get to watch two of the best DBs in the game on #TNF tonight \xf0\x9f\x98\xa4  #FTTB #Seahawks | @talanoahufanga @_tariqwoolen https://t.co/74i403VxR0',1303332009079721986
812,seahawks,2022-12-15 16:31:36+00:00,"b""Tonight on the #TNF #SFvsSEA! \xf0\x9f\x94\xa5  #FTTB -3\xc2\xbd vs #Seahawks +155 Ov/Un 43  \xf0\x9f\x8f\x88 What 's your pick?  We pride ourselves with our ultra #BTC fast payouts \xe2\x9e\xa1\xef\xb8\x8f https://t.co/GX0FfWjtgi  #NFL #Bitcoin #BitcoinBetting #NFLTwitter https://t.co/b1MGBHchQU""",1351507636781535234
815,seahawks,2022-12-15 16:25:39+00:00,b'\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84 #\xf0\x9d\x90\x86\xf0\x9d\x90\x80\xf0\x9d\x90\x8c\xf0\x9d\x90\x84\xf0\x9d\x90\x83\xf0\x9d\x90\x80\xf0\x9d\x90\x98 #12s Peeps!  \xf0\x9f\x8f\x88 @RSherman_25 thinks #Seahawks\xe2\x80\x99 @_Tariqwoolen  may be named #AllPro by this #Season\xe2\x80\x99s End #ProBowlVote #SFvsSEA  \xf0\x9f\x91\x89\xf0\x9f\x8f\xbbhttps://t.co/rwWNC6VAon  \xf0\x9f\xa5\x81 Me #Drums My #Art \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8 \xf0\x9f\x8e\x81 \xe2\x9d\x84\xef\xb8\x8f \xe2\x9b\x84\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \xf0\x9f\x8c\xbe #MySite \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/9gg6Fq4ZME \xf0\x9f\x91\x91\xf0\x9f\x8f\xb0 https://t.co/YqLg0JKkb3',23936196
816,seahawks,2022-12-15 16:25:18+00:00,b'Let\xe2\x80\x99s win the NFC West tonight @49ers   and put an end to the #Seahawks season! #TNF #FTTB',34717382
818,seahawks,2022-12-15 16:20:34+00:00,"b'\xf0\x9f\x9a\xa8New Episode\xf0\x9f\x9a\xa8 Catch the boys on @ESPN_TriCities Today, following the ""Doug &amp; Daddy Show""  Presented by @PlayActionPools &amp; @NEBrewingCo  @NFLonPrime #FFTB vs #Seahawks https://t.co/hU8cjQmEz9'",1488920966822567943
822,seahawks,2022-12-15 16:15:15+00:00,b'Game Day #Seahawks #GoHawks https://t.co/rke7MUmGb7',210863387
823,seahawks,2022-12-15 16:14:17+00:00,b'\xe2\x96\xb6\xef\xb8\x8f Never lose another client to an offshore company ever! Hundreds of sports options!  \xf0\x9f\x8f\x88 Tonight on the #TNF \xe2\xa4\xb5\xef\xb8\x8f  #FTTB -3 vs #Seahawks +155 Ov/Un 43  Act now and grow here \xf0\x9f\x91\x89 https://t.co/jltTAcwfML  #SFvsSEA #NFL #Sports #Crypto #PPH #NFL https://t.co/9bEu8oviqE',342809598
824,seahawks,2022-12-15 16:14:00+00:00,b'64% of the bets but only 33% of the money - you know what that means...the Public is going HARD on the Niners.  Will you #FadeThePublic?  #TNF #Seahawks #FTTB #SFvsSEA https://t.co/w86ZHvTcEd',14993335
826,seahawks,2022-12-15 16:13:03+00:00,b'Happy game day!!!!! \xf0\x9f\x92\x99\xf0\x9f\x92\x9a #Seahawks #GoHawks',255858116
827,seahawks,2022-12-15 16:12:35+00:00,b'Geno Smith Over 33.5 Passing Attempts -120 @PointsBetUSA \xf0\x9f\x91\x80  \xe2\x96\xaa\xef\xb8\x8f@BennyR11   \xf0\x9f\x86\x93 Bet Record: 87-58-2 (+17.99u)  #Seahawks #NFLTwitter #NFL https://t.co/FtXpsH8fM3',1228841149663604736
828,seahawks,2022-12-15 16:12:18+00:00,"b""&gt;&gt;&gt;---&gt; Government &amp; state paid vagrants &amp; thieves in King County #EBT take this plastic card off the street and you'll cure this epidemic ASAP #Seahawks #Seattle #SeaUsRise \xf0\x9f\x92\x89\xf0\x9f\x92\x89\xf0\x9f\x92\x89\xf0\x9f\x92\x89\xf0\x9f\x92\x89\xf0\x9f\x92\x89\xf0\x9f\x92\x89 #SeattleBluesDaily https://t.co/6L8RqI0EV0""",2915245560
829,seahawks,2022-12-15 16:12:02+00:00,b'EARLY NFL PROP \xf0\x9f\x92\xb0 Drink The JUICE \xf0\x9f\xa7\x83 @Almighty_Locks  \xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2 #nflbets #GenoSmith #Seahawks #TNF #GamblingTwiitter #Profit https://t.co/gMUCODpIVd',1590285714662608896
830,seahawks,2022-12-15 16:11:39+00:00,"b'Tonight\xe2\x80\x99s TNF Total is 43 with the teams playing to a 27-7 final earlier in the year. Over the prior 4 seasons, the Total has gone Over the posted 43 in ALL 8 games.   #NFL #GamblingTwitter #NinersFootball #Seahawks https://t.co/qwH2VBSz7f'",801208057200046080
831,seahawks,2022-12-15 16:11:03+00:00,b'Hope the 12s bring it tonight. #Seahawks',1585792080961757184
833,seahawks,2022-12-15 16:10:00+00:00,"b'Here are some key offensive, defensive, and special teams stats for our Hawks ahead of a big divisional matchup against the @49ers  DK photo by Abbie Parr Diggs photo by Joe Nicholson Myers photo by Otto Greule Jr  #Seahawks #GoHawks #FTTB #NFL #SeattleSeahawks #SFvsSEA https://t.co/CtiR41OUI9'",1215145317340827648
835,seahawks,2022-12-15 16:08:04+00:00,b'Wake up @12s it\xe2\x80\x99s gameday\xe2\x80\xa6time to beat those 49ers tonight \xf0\x9f\x92\x99\xe2\x9c\x8c\xf0\x9f\x8f\xbd   #Seahawks https://t.co/SarHURIBgw',1594789404597358592
839,seahawks,2022-12-15 16:01:00+00:00,"b""It's crunch time, complete with division-leading dogs, playoff-bound teams at the crossroads, and heavy favorites trying to avoid being tripped up  Dave Bontempo has all the NFL Betting Trends for Week 15 \xe2\xac\x87\xef\xb8\x8f  #SportsGambling #FTTB #Seahawks #RaiderNation  https://t.co/wszVApNjK5""",34018671
840,seahawks,2022-12-15 16:00:29+00:00,b'It\xe2\x80\x99s Game Day!! GO HAWKS!! #TNF #Seahawks',88823143
841,seahawks,2022-12-15 16:00:02+00:00,"b""It's @Seahawks gameday. The Hawks look to get revenge against the @49ers, as every game is critical down the stretch.  Photo by Steph Chambers/Getty images  #Seahawks #GoHawks #FTTB #NFL #SeattleSeahawks #SFvsSEA #SanFrancisco49ers #NFLFootball #GenoSmith https://t.co/1vTe3thER5""",1215145317340827648
842,seahawks,2022-12-15 15:59:37+00:00,b'12/15 picks NFL \xf0\x9f\x8f\x88  Seahawks #Seahawks  +3.5 (-110) 1 unit https://t.co/MeDn6Vmevq https://t.co/fDA0SIstVH',1313340785664954368
844,seahawks,2022-12-15 15:59:03+00:00,"b'\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84 \xf0\x9d\x90\x87\xf0\x9d\x90\x80\xf0\x9d\x90\x8f\xf0\x9d\x90\x8f\xf0\x9d\x90\x98 \xf0\x9d\x90\x87\xf0\x9d\x90\x8e\xf0\x9d\x90\x8b\xf0\x9d\x90\x88\xf0\x9d\x90\x83\xf0\x9d\x90\x80\xf0\x9d\x90\x98\xf0\x9d\x90\x92 \xf0\x9f\x8e\x81 #12s Peeps!  \xf0\x9f\xa6\xbe #AvatarTheWayOfWater Fri Dec.16 \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb Review: https://t.co/MqrW0ynECR  C \xf0\x9f\x8f\x88 #Seahawks #CARvsSEA C \xf0\x9f\x8f\x92 #SeaKraken #SEAvsTB  \xf0\x9f\xa5\x81 Me On #Drums, My #Art \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8 \xf0\x9f\x8e\x81 \xe2\x9d\x84\xef\xb8\x8f \xe2\x9b\x84\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \xf0\x9f\x8c\xbe #MySite \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/9gg6Fq4ZME \xf0\x9f\x91\x91\xf0\x9f\x8f\xb0 https://t.co/VvmxrzYAo6'",23936196
845,seahawks,2022-12-15 15:57:50+00:00,b'Who is the better qb Brock Purdy or Geno Smith? #nfl #Seahawks #9ers',1358253891939278850
846,seahawks,2022-12-15 15:57:13+00:00,b'A lot of systems pointing at #Seahawks and still \xf0\x9f\x98\x8e I\xe2\x80\x99m going #FTTB #TNF https://t.co/827aquwTqS',2227194626
847,seahawks,2022-12-15 15:55:43+00:00,"b'\xf0\x9f\x9a\xa8#TNF GIVEAWAY\xf0\x9f\x9a\xa8  IF the #Seahawks win this evening ill pick a winner for this 20/50 Tyler Lockett spectra die cut TONIGHT after the game. If they lose, I\xe2\x80\x99ll pick a winner one week from today. Follow, Like, RT and tag two friends for a chance.   Good luck! https://t.co/JvFdzqT3xs'",1501268247865446406
849,seahawks,2022-12-15 15:51:01+00:00,"b""Meet 'The Avatar': The 6-foot-4 former wide receiver who could lead Seattle's defensive revival #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/ob7Oq8kTWN""",3007171770
850,seahawks,2022-12-15 15:48:07+00:00,"b'\xf0\x9f\x9f\xa6\xf0\x9f\x94\xb7\xf0\x9f\x94\xb9 #Seahawks #\xf0\x9d\x90\x86\xf0\x9d\x90\x80\xf0\x9d\x90\x8c\xf0\x9d\x90\x84\xf0\x9d\x90\x83\xf0\x9d\x90\x80\xf0\x9d\x90\x98 \xf0\x9f\x94\xb9\xf0\x9f\x94\xb7\xf0\x9f\x9f\xa6   \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb We have @Kenneth_Walker9 K9 Back!!  #12s #12sEverywhere #\xf0\x9d\x90\x86\xf0\x9d\x90\x8e\xf0\x9d\x90\x87\xf0\x9d\x90\x80\xf0\x9d\x90\x96\xf0\x9d\x90\x8a\xf0\x9d\x90\x92 \xf0\x9f\x8f\x88 @NFLonPrime #TNFonPrime  \xf0\x9f\x8f\x88 #FTTB 0 vs 0 #Seahawks   \xf0\x9f\xa5\x81 Me On #Drums, My #Art \xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa8 \xf0\x9f\x8e\x81 \xe2\x9d\x84\xef\xb8\x8f \xe2\x9b\x84\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 \xf0\x9f\x8c\xbe #MySite \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/9gg6Fq4ZME \xf0\x9f\x91\x91\xf0\x9f\x8f\xb0 https://t.co/QkPtXeC0Ju'",23936196
851,seahawks,2022-12-15 15:47:27+00:00,b'Thursday Night Football lines at @BetSeneca \xe2\xa4\xb5\xef\xb8\x8f  #FTTB -3 (-120) / ML -177 #Seahawks +3 (-105) / ML +145  \xe2\xac\x86\xef\xb8\x8f Over 43 (-109) \xe2\xac\x87\xef\xb8\x8f Under 43 (-112)  \xf0\x9f\x91\x89 More betting options: https://t.co/oOqgGwy8Gr  \xf0\x9f\x8f\x88 #BetSeneca | #NFL | #TNF | #SFvsSEA',1395799043884953601
852,seahawks,2022-12-15 15:47:14+00:00,"b""Seattle's 'Legion of Boom' Defence ranks ______ all-time?   #Seahawks https://t.co/49DcVFRRoU""",1259860826296659969
857,seahawks,2022-12-15 15:40:42+00:00,b'ROUND 1 begins tonight!!!!   #NFL #FantasyFootball #Cover1 #Podcast #Football #fantasyfootballadvice #TNF\xc2\xa0#StartSit #FTTB #Seahawks https://t.co/Tb7SYaqWme',895772465812578304
858,seahawks,2022-12-15 15:40:20+00:00,b'Today is arguably the most important game of the #Seahawks season',1522002224955543553
859,seahawks,2022-12-15 15:39:47+00:00,b'\xf0\x9f\x9a\xa8 NEW VIDEO \xf0\x9f\x9a\xa8   FANTASY FOOTBALL PLAYOFFS!!!   START/SIT WEEK 15\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5  #SanFrancisco Vs #Seattle TNF!!!   @Chris_Chous will help get you a \xf0\x9f\x8f\x86   \xf0\x9f\x93\xba https://t.co/8OXSDz9cMs  #NFL #FantasyFootball #Cover1 #Podcast #Football #fantasyfootballadvice #TNF\xc2\xa0#StartSit #FTTB #Seahawks https://t.co/VHDSJ1duDq',4142921015
860,seahawks,2022-12-15 15:35:50+00:00,b'@NFLUK #Seahawks defence\xe2\x80\xa6 \xf0\x9f\x98\x91 https://t.co/x98yTEaZD6',777077044085743616
861,seahawks,2022-12-15 15:34:20+00:00,"b""\xf0\x9f\x8f\x88 \xf0\x9d\x97\xa7\xf0\x9d\x97\xb5\xf0\x9d\x98\x82\xf0\x9d\x97\xbf\xf0\x9d\x98\x80\xf0\x9d\x97\xb1\xf0\x9d\x97\xae\xf0\x9d\x98\x86 \xf0\x9d\x97\xa1\xf0\x9d\x97\xb6\xf0\x9d\x97\xb4\xf0\x9d\x97\xb5\xf0\x9d\x98\x81 \xf0\x9d\x97\x99\xf0\x9d\x97\xbc\xf0\x9d\x97\xbc\xf0\x9d\x98\x81\xf0\x9d\x97\xaf\xf0\x9d\x97\xae\xf0\x9d\x97\xb9\xf0\x9d\x97\xb9 \xf0\x9f\x8f\x88  What's your best bet for tonight? \xf0\x9f\x92\xb0  #FTTB | #Seahawks https://t.co/YKLUVmOB5X""",2160790669
862,seahawks,2022-12-15 15:33:53+00:00,"b'This week on the ViperCast presented by @FantasyPtsLive, @MattDonnellyFF &amp; @Way2majorMedia are talking #FantasyFootball Must-Start players for week 15  &amp; much more  #FTTB v #Seahawks Apple https://t.co/UPGJxaicW4 Spotify https://t.co/uHj19tscrb Full Video https://t.co/alQWnHsPvF https://t.co/BZTN9ByNeH'",374657531
863,seahawks,2022-12-15 15:31:16+00:00,b'Gameday! #Seahawks  https://t.co/BjzdDAljlW',1268674659433709579
864,seahawks,2022-12-15 15:30:20+00:00,b'@TakingThePoint5 Then change your profile picture and lets get on the #Seahawks  Bandwagon for the night baby!!!! I like the plays \xe2\x80\xa6. That can make me\xe2\x80\xa6 a little bit of money \xf0\x9f\x98\x8f\xf0\x9f\x98\x8f @NachosEdition @notdavestarman',1340887665961529345
