,team,timestamp,tweet_text,userid
1085,jaguars,2022-12-22 14:06:04+00:00,"b""@Jkdathird Strike 1 - Florida Man publicly admits to using porta-johns \xe2\x9c\x85  Strike 2 - Took something OUT of the porta-john &amp; now WEARS IT IN PUBLIC AS A GOOD LUCK CHARM\xe2\x9c\x85  If the #Jaguars make the playoffs &amp; that man takes a photo of his twins in that damn blanket? I'm done with FL, man\xf0\x9f\x98\x82 https://t.co/VBBShYREan""",3437372201
1086,jaguars,2022-12-22 14:05:53+00:00,b'Wrote after #Jaguars beat @cowboys that they should now be considered the AFC South favorite. Rings more true now with reports that @titans r losing QB Tannehill for the season.',63747070
1087,jaguars,2022-12-22 14:04:00+00:00,b'#DUUUVAL its Gameday!  Back To Back Big Wins 20 % Off Discount!  Add the Black  x Shadow Jaguar or the Blue x Shadow Jaguar to your cart and get 20% off  Discount ends Today at Kickoff #JAXvsNYJ   Shop https://t.co/qz9R04U0f3 https://t.co/mJTcyHJ9lG',1520535884461977600
1088,jaguars,2022-12-22 14:03:15+00:00,"b""Data and NFL lovers, don't miss our latest blog, which uses Power BI to analyze the Jacksonville Jaguars vs. New York Jets Showdown for Thursday Night Football. Check it out for in-depth analysis and picks. #NFL #DraftKings #PowerBI #TNF #Jaguars #Jets https://t.co/9o0a12WXyK""",1492609041683648516
1089,jaguars,2022-12-22 14:01:05+00:00,b'#DUUUVAL  That\xe2\x80\x99s that shit right here! https://t.co/HyqjipxmlX',282872120
1090,jaguars,2022-12-22 13:58:46+00:00,b'#Jaguars #DUUUVAL #DTWD  Your team talking trash about the Jags?  Duval: https://t.co/VgKoplNOQx',1237202578816913408
1091,jaguars,2022-12-22 13:58:38+00:00,"b""ITS GAME DAY, BABY!   #DUUUVAL   Who's ready for tonight?! Repping my Jags in Ohio \xf0\x9f\x92\x99\xf0\x9f\x92\x9b\xf0\x9f\x92\x99\xf0\x9f\x92\x9b https://t.co/jss7SgkZEE""",1280653210718556161
1092,jaguars,2022-12-22 13:57:02+00:00,"b'NFL Week 16 Predictions, Picks Including Lock and Upset of the Week #JaguarsNation #JagsFootball #DUUUVAL #DTWD #JAX https://t.co/T6ElTxnpC5'",3033637904
1093,jaguars,2022-12-22 13:56:42+00:00,b'TNF: Jags at Jets - best bet ats?  #DUUUVAL #TakeFlight',4870859163
1094,jaguars,2022-12-22 13:56:26+00:00,b'It\xe2\x80\x99s gamedaaaayyyy #DUUUVAL #Jaguars',1266479563061821442
1095,jaguars,2022-12-22 13:56:25+00:00,b'alright who\xe2\x80\x99s ready for TNF? #DUUUVAL   (no i will never stop taking photos in this mirror) https://t.co/bgE7lkH3Xc',102784804
1097,jaguars,2022-12-22 13:54:15+00:00,b'Tonight we have playoff football in #Jaguars @ #Jets.  This is going to be a good one.',870689566054899713
1098,jaguars,2022-12-22 13:52:04+00:00,"b'WILD: 1 year removed from having the worst head coach in NFL history, publicity-stunt-player signings, bar room scandals, kicking kickers, and more, the #Jaguars could realistically represent their division in the postseason. #DUUUVAL.   My #TNF preview:  https://t.co/5MzJDTsCaW'",509304353
1099,jaguars,2022-12-22 13:51:46+00:00,b'@JamieErdahl love the Neptune Beach reference being here in Jacksonville! Dougy P is the MAN! #DUUUVAL',1575493601613578241
1100,jaguars,2022-12-22 13:51:37+00:00,"b""The #DFS Mistro @DroptheLeashJC Gives Us His Latest 'Easy Like Thursday Night'  @MyFantasyLeague  #TakeFlight #DUUUVAL #TitleTribe  #DraftKings #FanDuel #PrizePicks  https://t.co/FHmpGSNkce""",1256736284795711489
1101,jaguars,2022-12-22 13:51:32+00:00,b'BREAKING NEWS: @JasonLaCanfora writes nice article about the #Jaguars and doesn\xe2\x80\x99t predict they are moving to London. https://t.co/6q3f94IzHA @_John_Shipley https://t.co/82qcnlP75m',1502714994030432264
1102,jaguars,2022-12-22 13:50:02+00:00,b'@Trevorlawrencee you the truth bby! With that being said. Let\xe2\x80\x99s get about 2-3 TDs to @eazyengram tonight!!! #DUUUVAL',255777435
1103,jaguars,2022-12-22 13:48:52+00:00,b'Game day lock in tn @Jaguars #DUUUVAL https://t.co/8KhnbGN3ei',1562762443784622083
1105,jaguars,2022-12-22 13:48:06+00:00,b'Wake up #DUUUVAL it\xe2\x80\x99s Game day. Jets fans are waking up today with a little bit of sunshine in the air. Aka - Trevor Lawrence #Jags #AFC #NFL https://t.co/11lXetKcjR',104261196
1106,jaguars,2022-12-22 13:47:59+00:00,"b""Somebody tell the jets #DUUUVAL ain't letting that happen again https://t.co/tPalYjTug5""",1393653669804056576
1107,jaguars,2022-12-22 13:46:28+00:00,"b'GAMEDAY! Following all @Jaguars or @NFL fans that follow me. It\xe2\x80\x99s gameday, let\xe2\x80\x99s get hyped! #DUUUVAL https://t.co/hlB7j6UBsK'",281730133
1108,jaguars,2022-12-22 13:46:00+00:00,b'Will the Jaguars Re-Sign Evan Engram in 2023? Jacksonville\xe2\x80\x99s Options at TE in 2023 #JaguarsNation #JagsFootball #DUUUVAL #DTWD #JAX https://t.co/noZPupYl7D',3033637904
1109,jaguars,2022-12-22 13:45:37+00:00,b'Check out Trevor Lawrence #Jaguars NFL 8x10 Glass Frame Laser Etched Engraved w/ Card https://t.co/EasGX7Y8zS #eBay via @eBay',1397694596122021890
1110,jaguars,2022-12-22 13:45:16+00:00,b'If the Jaguars can beat a combination of:  1. Zach Wilson 2. Davis Mills/Jeff Driskel 3. Malik Willis  they are in the playoffs.  #DUUUVAL https://t.co/qArQRfKyyw',760607159625416704
1111,jaguars,2022-12-22 13:45:13+00:00,"b""The Jefferson Middle School Student Council donated surplus money from a recent school dance as well as additional funds to St. Susan Center's Holiday Haul! Great job by our #Jaguars!   #JPSNY https://t.co/iI4wn4DxQA""",2382155863
1112,jaguars,2022-12-22 13:41:58+00:00,b'@pedrizzyy This awesome! #DUUUVAL',326459482
1113,jaguars,2022-12-22 13:35:02+00:00,"b'Jaguars game today: How To Watch Jaguars vs. Jets: TV, Stream, Radio, Odds, Injuries for Week 16 #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/uiCTXPfkQb'",3033637904
1114,jaguars,2022-12-22 13:31:29+00:00,b'@timthetatman It was always #DUUUVAL take the leap over https://t.co/uDZPT5EoNa',1393653669804056576
1115,jaguars,2022-12-22 13:31:03+00:00,b'Who Ya Got?  #JetsFan #JetsForum #NYJets #NYJetsFootball #Jaguars #NFL #NFLPicks #NFLBets #NFLProps #TNFonPrime #FreePicks #PrizePicksNFL #DraftKings',116237106
1116,jaguars,2022-12-22 13:30:59+00:00,b'It\xe2\x80\x99s Gameday!!! #Duuuval',4108167880
1117,jaguars,2022-12-22 13:30:00+00:00,b'Week 16 kicks off with the Jets hosting the Jaguars on #TNF. Both of these teams need wins to keep their playoff hopes alive!   @DavidBastl and @CamStewartLive from @InsideLines break down the game.   #DUUUVAL  | #TakeFlight Market: https://t.co/KRcpOpiIKV https://t.co/Pki4MqByMd',53387130
1118,jaguars,2022-12-22 13:29:55+00:00,b'So No #DUUUVAL #ProBowlers this year! This man just taking notes... https://t.co/6XAddagiiN',254165310
1119,jaguars,2022-12-22 13:29:26+00:00,b'@jordandelugo We winning we winning it doesn\xe2\x80\x99t matter we freaking winning tonight \xf0\x9f\x99\x8f #DUUUVAL',1300224087827111945
1120,jaguars,2022-12-22 13:29:21+00:00,b'@Jaguars gameday. Lets goooo! #DUUUVAL',724493917
1121,jaguars,2022-12-22 13:25:35+00:00,b'A bit of a post dump to celebrate reaching 2k followers. Thank you everyone for motivating us to keep the content going!   OnlyFans is 70% off for Christmas \xf0\x9f\x8e\x84   https://t.co/n44bfxleRK  #onlyfans #onlyfansgay #gayonlyfans #dick #blowjob #jags #piel #southafricandick https://t.co/igvaIi3SL9 https://t.co/HqIZvycwXf',1351297518601179138
1122,jaguars,2022-12-22 13:24:47+00:00,b'Happy #GameDay   #DUUUVAL  #TakeFlight  #TNFonPrime  #NFL https://t.co/LW3q0D5lrF',1254623707726860289
1123,jaguars,2022-12-22 13:24:44+00:00,b'It\xe2\x80\x99s gameday y\xe2\x80\x99all!! #DUUUVAL https://t.co/WYGZNHP8kO',47791705
1124,jaguars,2022-12-22 13:24:36+00:00,b'@nfl snubbed us @Jaguars fans.  #ProBowlVote\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf   You mean to tell me 30 teams is represented and the other on besides us is Chicago.  We share the same record as half of the league currently or within a game or 2. Some of those players probably played us and lost.  #duuuval',1241834292
1125,jaguars,2022-12-22 13:24:01+00:00,"b'How to watch Jaguars vs. Jets: TV channel, time, stream, odds #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFan https://t.co/LAWF6yFeSv'",3033637904
1126,jaguars,2022-12-22 13:23:46+00:00,"b'@willie_lutz Trevor\xe2\x80\x99s Gatorade commercials are so great! Boy do I get mad at those damn kids blitzing him when they explicitly said, \xe2\x80\x9cNo blitz!\xe2\x80\x9d, but Trevor\xe2\x80\x99s escapability is on full display as he evades the little rapscallions! Trevor makes me want to buy an oil drum of Gatorade!  #DUUUVAL'",205040072
1127,jaguars,2022-12-22 13:21:49+00:00,b'Score predictions for tonight\xe2\x80\x99s game? #Jets #Jaguars #NFL',1280289122343673856
1128,jaguars,2022-12-22 13:21:35+00:00,b'@E_Dilla We the ones and you the twos. #DUUUVAL https://t.co/r3FCzcTN2p',529605625
1129,jaguars,2022-12-22 13:20:18+00:00,b'Win at breakfast before winning at night #Duuuval  Smash it into existence.#Grumpys https://t.co/YMRR3KEfkN',962821327
1130,jaguars,2022-12-22 13:19:47+00:00,b'\xf0\x9f\x8f\x88NFL WEEK 16 TNF BEST BET\xf0\x9f\x8f\x88 2U- CHRISTIAN KIRK receiving yards (O48.5) #NFL #tnf #PlayerProps #nflbets #NFLDFS #NYJvsJAC #ChristianKirk #Jaguars  Write up below https://t.co/I9eUkaW2Gw',1596824722158731264
1131,jaguars,2022-12-22 13:19:27+00:00,b'RapSheet: From @GMFB: All the key injuries for the #Jets-#Jaguars game tonight\xe2\x80\xa6 https://t.co/zyaaWcqk0c',1387854072829599745
1132,jaguars,2022-12-22 13:19:01+00:00,b'Tonight comes down to coaching\xe2\x80\xa6let\xe2\x80\x99s go Doug! #TNF #DUUUVAL',2866112341
1133,jaguars,2022-12-22 13:18:00+00:00,"b""Tonight's Thursday Night Football matchup brings us the #Jets vs. the #Jaguars on #TNFonPrime   Which side should you be on? We have the answer \xf0\x9f\x97\x92\xef\xb8\x8f  https://t.co/iNmadcePWU""",1235453459551236096
1134,jaguars,2022-12-22 13:17:50+00:00,b'From @GMFB: All the key injuries for the #Jets-#Jaguars game tonight\xe2\x80\xa6 https://t.co/IitBBaKkLb',31849125
1135,jaguars,2022-12-22 13:15:46+00:00,"b'Good morning! We are watching the @Jaguars as a family tonight, correct? #DUUUVAL \xf0\x9f\x96\xa4\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe'",390749856
1136,jaguars,2022-12-22 13:15:21+00:00,b'Happy GAMEDAY #HGD #DUUUVAL @GetFeastedJohn',1313165216046252035
1137,jaguars,2022-12-22 13:15:13+00:00,b'4. Zay Jones has recorded 68+ receiving yards in four of the #Jaguars last five games. https://t.co/ExLOp9dSll',1520119261359853571
1138,jaguars,2022-12-22 13:15:12+00:00,b'2. Trevor Lawrence has recorded 250+ passing yards in four of the #Jaguars last five games. https://t.co/MQBIZcyzcb',1520119261359853571
1139,jaguars,2022-12-22 13:15:00+00:00,"b'TONIGHT on Thursday Night Football...  @_KPryor3, @colevanlanen5, and the Jacksonville Jaguars seek their third straight win as they take on the New York Jets.   #NFLBadgers x #DUUUVAL https://t.co/5ivT9pUmtg'",1037939803638194181
1140,jaguars,2022-12-22 13:13:41+00:00,"b""#DUUUVAL The Ghost Jaguar. Apex predator, white/grey fur to be more challenging to track in inclement weather. Likes the water, stealthy by nature. Known for speed, leaping ability &amp; targeting their prey. One claw swipe is fast &amp; lethal. It's W time @Jaguars \xf0\x9f\x98\x87\xf0\x9f\xa4\x8d#DTWD https://t.co/RV2ThProXi""",954796602346164225
1141,jaguars,2022-12-22 13:13:18+00:00,b'LFG Jags #DUUUVAL https://t.co/zaoibCXGXN',3391178495
1142,jaguars,2022-12-22 13:13:01+00:00,b'NFL Week 16 picks: Cowboys edge Eagles; Vikings hold off Giants; Chargers win #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/NkEMra1jCr',3033637904
1143,jaguars,2022-12-22 13:12:30+00:00,"b'Jaguars game today: How To Watch Jaguars vs. Jets: TV, Stream, Radio, Odds, Injuries for Week 16  https://t.co/JS4nJgyrpe  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Jacksonville #Jaguars #JacksonvilleJaguars #AFC By: Carlos Sanchez  The Jacksonville Jaguar... https://t.co/zPJuUX5xo1'",1404883937617494017
1144,jaguars,2022-12-22 13:11:30+00:00,"b'Damn, It was a fun 3 days while it lasted. Now its gameday and this team got me stressin over an opportunity to step towards maybe playing some playoff ball? Well shit, so be it. Gentlemen, GO GET A DUBB!! #DUUUVAL #DTWD'",319981357
1145,jaguars,2022-12-22 13:10:56+00:00,"b'How to watch Jaguars vs. Jets: TV channel, time, stream, odds  https://t.co/30Km30M0OJ  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Jacksonville #Jaguars #JacksonvilleJaguars #AFC By: Adam Stites  For the second time in the 2022 season, the Jacksonville Jagu... https://t.co/jyvAfEh3lc'",1404883937617494017
1146,jaguars,2022-12-22 13:10:27+00:00,b'From @GMFB: All the key injuries for the #Jets-#Jaguars game tonight\xe2\x80\xa6 https://t.co/qCB4PJ4oF1',1555986762475966464
1147,jaguars,2022-12-22 13:10:26+00:00,b'Gameday! \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb #Jaguars #DTWD',24944752
1148,jaguars,2022-12-22 13:09:28+00:00,b'Happy gameday! #DUUUVAL',1384302931827064843
1149,jaguars,2022-12-22 13:08:27+00:00,b'IT\xe2\x80\x99S GAMEDAYYYY #DUUUVAL https://t.co/3DQbaWYj2Z',1564486543
1150,jaguars,2022-12-22 13:08:16+00:00,"b'Jaguars vs. Jets: How to watch, game time, TV schedule, streaming and more\xc2\xa0  https://t.co/Kqtj6LLcZ9  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Jacksonville #Jaguars #JacksonvilleJaguars #AFC By: Alfie Crow  Corey Perrine/Florida Times-Unio / USA TODAY NET... https://t.co/PwgWkheBEQ'",1404883937617494017
1151,jaguars,2022-12-22 13:02:36+00:00,b'@Jaguars GAMEDAY!!!! LETS GOOOO. Prime time. Steal the show tonight! #DUUUVAL https://t.co/PNkqjkR5NP',2480374404
1152,jaguars,2022-12-22 13:02:30+00:00,b'HUGEEE Jags game tonight. Playoff implications on the line. Primetime football. Lock in! \xf0\x9f\x94\x92 @Jaguars #DUUUVAL',159656320
1153,jaguars,2022-12-22 13:02:23+00:00,"b""Thursday Night Football: As Jets' promising season fades away, they need Zach Wilson to save them #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/5k1kPNv9FH""",3033637904
1154,jaguars,2022-12-22 13:02:20+00:00,b'#DUUUVAL County stand up!!! https://t.co/J5la0w6dKt',953418760244944896
1155,jaguars,2022-12-22 13:01:23+00:00,"b""I'm off the next couple days, and then return for the Sunday Drive Christmas Eve edition on @SiriusXMNFL. However, as you can imagine, I'll be paying extremely close attention to #Jets vs #Jaguars tonight. Unlike @Michael_Lekas though, I won't be at Met Life in the pouring rain.""",43987849
1156,jaguars,2022-12-22 13:00:02+00:00,b'#Jets vs #Jaguars Parlay | 12/22/22 | Free NFL Picks and Parlays   #NFLPicks #NFLPredictions #FreeNFLPicks #jaguarsvsjets https://t.co/dM54ro3IAI',116237106
1157,jaguars,2022-12-22 13:00:01+00:00,b'Jacksonville #Jaguars vs. New York #Jets Parlay | 12/22/22 | NFL Free Picks and Predictions | NFL Betting Tips   Watch: https://t.co/hQXJmrPQ4j  #NFLPicks #NFLPredictions #FreeNFLPicks #jaguarsvsjets',116237106
1158,jaguars,2022-12-22 13:00:01+00:00,b'Unexpected Playoff Hopefuls #Jags &amp; #Jets Clash On Thursday Night | OSB  Read: https://t.co/in1tNbgAtE  #NFLPicks #NFLPredictions #FreeNFLPicks #jaguarsvsjets',116237106
1159,jaguars,2022-12-22 13:00:00+00:00,"b'Should we #JetUp for #TNF, or is #DUUUVAL the better bet?? \xf0\x9f\x98\xa4  @MarkZinno &amp; @x_drumheller joined @GUnit_81 to break down the @Jaguars vs @nyjets matchup \xf0\x9f\x8f\x88  #TheGregPetersonExperience For more, go to https://t.co/3zTr7PSvf3 https://t.co/OZ2fCtFkqa'",823249202494980096
1160,jaguars,2022-12-22 13:00:00+00:00,b'Jacksonville #Jaguars vs. New York #Jets | 12/22/22 | NFL Free Picks and Predictions | NFL Betting Tips   Watch: https://t.co/eP4Vd7wNIS  #NFLPicks #NFLPredictions #FreeNFLPicks #jaguarsvsjets',116237106
1161,jaguars,2022-12-22 12:59:46+00:00,b'GAMEDAY!!!   #JAXvNYJ #Jaguars #DUUUVAL #DTWD https://t.co/taZjEEjbbr',1237202578816913408
1162,jaguars,2022-12-22 12:57:25+00:00,"b'@DRonESPN  When making games, you pick the team with the better quarterback and head coach. #Jaguars. 23 #Jets 17 #ESPN #NFL'",1174060809023979520
1163,jaguars,2022-12-22 12:56:49+00:00,b'@_theRJshow_ Take your L and sit down. #DUUUVAL https://t.co/KVuQYXQFkw',954796602346164225
1164,jaguars,2022-12-22 12:54:50+00:00,b'Does today have a FFWD button? #DUUUVAL',29815252
1165,jaguars,2022-12-22 12:52:00+00:00,b'Travis Etienne Jr. Start/Sit Week 16: Should You Start the Jaguars RB Against the Jets? #JaguarsNation #JagsFootball #DUUUVAL #DTWD #JAX https://t.co/cn53odf3IR',3033637904
1166,jaguars,2022-12-22 12:48:13+00:00,b'Awesome! Happy for him. Lets get this W #DUUUVAL https://t.co/94M6CpUpTA',40954017
1167,jaguars,2022-12-22 12:47:13+00:00,"b""Tonight's Pregame speech from @Trevorlawrencee... #ThursdayNightFootball #JAXvsNYJ #DUUUVAL https://t.co/GQ8tAcAqrP""",151398631
1168,jaguars,2022-12-22 12:45:37+00:00,b'GAMEDAY BAYBAY! Yo @Jaguars I\xe2\x80\x99ll see y\xe2\x80\x99all in the endzone tonight\xf0\x9f\xab\xa1\xf0\x9f\x90\x86 #DUUUVAL',1258413181
1169,jaguars,2022-12-22 12:45:10+00:00,b'ITS PRIMETIME WITH SUNSHINE LETS GET IT MAN!! #DUUUVAL https://t.co/gLjZRNxySM',2540460514
1170,jaguars,2022-12-22 12:43:27+00:00,b'Who wins the AFC South?   #NFLTwitter #DUUUVAL #Titans  #FadeThePublic @BenScottStevens',14993335
1171,jaguars,2022-12-22 12:43:13+00:00,b'Lets go @Jaguars #DUUUVAL https://t.co/GOXLAjSoHR',40954017
1172,jaguars,2022-12-22 12:41:59+00:00,b'Good morning #DUUUVAL',798576474563444736
1173,jaguars,2022-12-22 12:41:05+00:00,b'ITS GAMEDAY BITCHES #DTWD #Jaguars https://t.co/iSvDA8h2Yu',289096469
1174,jaguars,2022-12-22 12:41:00+00:00,b'Start \xe2\x80\x99em Sit \xe2\x80\x99em Week 16 TNF: Should Managers Trust Travis Etienne Jr. and Garrett Wilson on Thursday Night? #JaguarsNation #JagsFootball #DUUUVAL #DTWD #JAX https://t.co/MKebalSYyO',3033637904
1175,jaguars,2022-12-22 12:40:58+00:00,b'The @Fantasy_Guru reveals his #ThursdayNightSpecial for Week 16!  Who is your Thursday Night Special? Who will perform above expectations for your #FantasyFootball teams tonight?  @PaulKellyTweets #TakeFlight #DUUUVAL https://t.co/VZfd9vtmfs',126518959
1176,jaguars,2022-12-22 12:37:05+00:00,"b""It's gonna be a nasty cold rainy day tonight. Alot of Etienne. #jaguars https://t.co/VbPv92wr2v""",48606596
1177,jaguars,2022-12-22 12:36:41+00:00,b'@JoeSampsonFL Go Jags #duuuval',4235470360
1178,jaguars,2022-12-22 12:36:16+00:00,b'RapSheet: From @GMFB: All the key injuries for the #Jets-#Jaguars game tonight\xe2\x80\xa6 https://t.co/IitBBaKkLb',31849125
1179,jaguars,2022-12-22 12:33:37+00:00,b'My bold predictions for TNF with the #Jaguars  \xe2\x80\xa2Snoop Connor gets his first NFL TD \xe2\x80\xa2TLaw throws &lt; 250 yds for only 1 TD \xe2\x80\xa2Kirk breaks the 1000 yds mark \xe2\x80\xa2ETN breaks the 1000 yds mark \xe2\x80\xa2 Riley Patterson goes 2/3 FG\xe2\x80\x99s Jags Win 20 - 17 \xf0\x9f\xa4\x9d\xf0\x9f\x8f\xbc #DUUUVAL https://t.co/o8EONzTClM',282872120
1180,jaguars,2022-12-22 12:33:25+00:00,b'This account will be used for good hearted jokes and another outlet for Jags media and news. Looking forward to this and with that being said\xe2\x80\xa6.fuck the jets #DUUUVAL https://t.co/7KgYkLUeie',1605900736633704449
1181,jaguars,2022-12-22 12:32:43+00:00,"b'@RiseUp4L @NFLonFOX Um, Jacksonville might win the AFC South.  I underestimated the Jags, as usual.  And I overestimated my Florida Gators, also as usual.  #DUUUVAL   \xf0\x9f\x90\x8a\xf0\x9f\x90\x8a\xf0\x9f\x90\x8a'",1465000196623015939
1182,jaguars,2022-12-22 12:32:00+00:00,b'You know you want one. Order now. #dtwd #duuuval https://t.co/k8js20hKLQ',4235470360
1183,jaguars,2022-12-22 12:32:00+00:00,"b'Game tonight is going to be ugly\xe2\x80\xa6hope we can run the ball and squeak out a win!  Rain, wind and mid-40 degrees #TNFonPrime #DUUUVAL'",2866112341
1184,jaguars,2022-12-22 12:30:29+00:00,"b""It's not just going to be a playoff game #Jaguars fans, it's going to be a HOME playoff game as Division Champs! That's a huge opportunity that can't be wasted. Jags control their own destiny. Keep it rollin', tonight!""",17563265
1185,jaguars,2022-12-22 12:30:10+00:00,b'THURSDAY NIGHT FOOTBALL: #Jaguars at #Jets? #tnf #JAXvsNYJ #NFLPicks #nfl',1077954584499417088
1186,jaguars,2022-12-22 12:30:08+00:00,b'Zay Jones and Christian Kirk Start/Sit Week 16: Should You Start Either WR Against the Jets? #JaguarsNation #JagsFootball #DUUUVAL #DTWD #JAX https://t.co/WAbpyObZ1a',3033637904
